
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:38) stats.php:276 || Result: yes
(00:03:38) stats.php:277 || AFTER SQL IMPORT
(00:03:38) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1597
(00:03:40) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1598
(00:03:42) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1599
(00:03:44) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:44) stats.php:276 || Result: yes
(00:03:44) stats.php:277 || AFTER SQL IMPORT
(00:03:44) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:44) stats.php:276 || Result: yes
(00:03:44) stats.php:277 || AFTER SQL IMPORT
(00:03:44) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1600
(00:03:46) stats.php:21 || Project: b584c8bdb5a1425c898e325bab504c63|TCS <----MAIN PROJECT START
(00:03:48) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1601
(00:03:50) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1602
(00:03:52) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1603
(00:03:54) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1604
(00:04:22) stats.php:150 || Combined Stats Data Starts Here for TCI 
(00:04:22) stats.php:200 || BEFORE SQL IMPORT
(00:04:23) stats.php:286 || Result: yes
(00:04:23) stats.php:287 || AFTER SQL IMPORT
(00:04:23) stats.php:313 || Total Count: 985
(00:04:23) stats.php:34 || Project: OTR <----MAIN PROJECT START
(00:04:30) stats.php:86 || Combined Response Data Starts Here for OTR 
(00:04:30) stats.php:95 || Total Count: 721
(00:04:33) stats.php:145 || Project: b584c8bdb5a1425c898e325bab504c63
(00:04:33) stats.php:276 || Result: yes
(00:04:33) stats.php:277 || AFTER SQL IMPORT
(00:04:33) stats.php:145 || Project: b584c8bdb5a1425c898e325bab504c63
(00:04:33) stats.php:276 || Result: yes
(00:04:33) stats.php:277 || AFTER SQL IMPORT
(00:04:33) stats.php:145 || Project: b584c8bdb5a1425c898e325bab504c63
(00:04:33) stats.php:276 || Result: yes
(00:04:33) stats.php:277 || AFTER SQL IMPORT
(00:04:33) stats.php:145 || Project: b584c8bdb5a1425c898e325bab504c63
